,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience Date
127,BoursoBank,Guy C,2 reviews,FR,utilisation simple.,"Dec 5, 2022",,,5,Merged,"utilisation simple.Date of experience: December 04, 2022"
128,BoursoBank,Charles F,1 review,FR,Simple rapide et efficace,"Dec 5, 2022",,,5,Merged,"Simple rapide et efficaceDate of experience: December 04, 2022"
129,BoursoBank,Cindy D,1 review,FR,rapide intuitive efficace,"Dec 4, 2022",,,5,Merged,"rapide intuitive efficaceDate of experience: December 03, 2022"
130,BoursoBank,AnM,1 review,FR,rapide et simple,"Dec 3, 2022",,,5,Merged,"rapide et simpleDate of experience: December 02, 2022"
131,BoursoBank,Maria C,1 review,FR,Excelent,"Oct 18, 2023",,,5,Merged,"ExcelentTrès efficientDate of experience: October 18, 2023"
132,BoursoBank,vincent,5 reviews,FR,Process clair,"Sep 6, 2023",,,5,Merged,"Process clairProcess clair, efficace et comprehensibleDate of experience: September 05, 2023"
133,BoursoBank,SMAILI,3 reviews,FR,very very top,"Oct 20, 2022",,,5,Merged,"very very topvery very topje recommande vivement boursorama banqueDate of experience: October 20, 2022"
134,BoursoBank,Andre H,1 review,FR,Modification plafond carte très…,"Oct 10, 2022",,,5,Merged,"Modification plafond carte très…Modification plafond carte très facilement réalisableDate of experience: October 10, 2022"
135,BoursoBank,Mme Chantal FANAUD,15 reviews,FR,Efficace,"Nov 5, 2022",,,5,Merged,"EfficaceEfficace,  simple, rapide.ParfaitDate of experience: November 05, 2022"
136,BoursoBank,Sandra,3 reviews,FR,simple rapide efficace fiable,"Nov 8, 2022",,,5,Merged,"simple rapide efficace fiableDate of experience: November 07, 2022"
137,BoursoBank,mohamed imthiyas,1 review,FR,Good experience very safely,"Apr 19, 2023",,,5,Merged,"Good experience very safelyDate of experience: April 19, 2023"
138,BoursoBank,Gérard,5 reviews,FR,Modification temporaire du plafond de…,"Jul 4, 2023",,,5,Merged,"Modification temporaire du plafond de…Modification temporaire du plafond de retrait : OKDate of experience: July 03, 2023"
139,BoursoBank,SELLIER JEAN6CLAUDE,5 reviews,FR,tres simple et immediat,"Mar 8, 2023",,,5,Merged,"tres simple et immediatDate of experience: March 06, 2023"
140,BoursoBank,Christian,3 reviews,FR,facile et facile,"Mar 16, 2023",,,5,Merged,"facile et facileDate of experience: March 15, 2023"
141,BoursoBank,M. ALLIX sylvain,3 reviews,FR,simple et rapide,"Feb 17, 2023",,,4,Merged,"simple et rapideDate of experience: February 16, 2023"
142,BoursoBank,BRUNO PIERGIACOMI,3 reviews,FR,Virement simple et rapide,"Jun 4, 2023",,,5,Merged,"Virement simple et rapideApplication simple et intuitive dans son ensembleDate of experience: June 03, 2023"
143,BoursoBank,FELIX,8 reviews,MQ,EXCELLENT  PRODUIT  FINANCIER,"Nov 3, 2022",,,5,Merged,"EXCELLENT  PRODUIT  FINANCIERDate of experience: November 03, 2022"
144,BoursoBank,Ahoefa Laurenda E,1 review,FR,L'application très s simple a utiliser,"Oct 14, 2022",,,5,Merged,"L'application très s simple a utiliserDate of experience: October 14, 2022"
145,BoursoBank,Tina Simone PAO,1 review,PT,debut un peu coince,"Jan 12, 2023",,,5,Merged,"debut un peu coincedebut un peu coinceau final parfaitDate of experience: January 12, 2023"
146,BoursoBank,grisel,9 reviews,FR,simple facile et utile,"Nov 6, 2022",,,5,Merged,"simple facile et utileDate of experience: November 06, 2022"
147,BoursoBank,Pascal H,1 review,FR,Facile et simple a signaler le vol de…,"Oct 13, 2022",,,4,Merged,"Facile et simple a signaler le vol de…Facile et simple a signaler le vol de ma carte bancaire.Date of experience: October 12, 2022"
148,BoursoBank,al-haj Hamza,1 review,FR,Thank you for the service,"Mar 10, 2023",,,4,Merged,"Thank you for the serviceDate of experience: March 10, 2023"
149,BoursoBank,DODJI MATHURIN Affodote,1 review,FR,Impeccable,"Nov 5, 2022",,,5,Merged,"ImpeccableRapide et simpleDate of experience: November 05, 2022"
150,BoursoBank,Claudine M,1 review,FR,Excellent,"Aug 12, 2023",,,5,Merged,"ExcellentSimple facile accessible efficaceDate of experience: August 11, 2023"
151,BoursoBank,Patricia S,1 review,FR,TRES EFFICACE SIMPLE ET RAPIDE,"Jan 10, 2023",,,5,Merged,"TRES EFFICACE SIMPLE ET RAPIDEDate of experience: January 09, 2023"
152,BoursoBank,PRET A PORTER ANTHONY,2 reviews,FR,Application Boursorama,"Apr 4, 2023",,,5,Merged,"Application BoursoramaApplication Boursorama : Rapide, Fonctionnelle et simpleDate of experience: April 03, 2023"
153,BoursoBank,Menelik E,1 review,US,Quick and simple ....easy use,"Dec 17, 2022",,,5,Merged,"Quick and simple ....easy useDate of experience: December 16, 2022"
154,BoursoBank,Jad A,1 review,FR,Service Adorable,"Nov 2, 2022",,,5,Merged,"Service AdorableDate of experience: February 01, 2022"
155,BoursoBank,Michel GOREK,4 reviews,FR,'relation electronique' simple et bien…,"May 4, 2023",,,5,Merged,"'relation electronique' simple et bien…'relation electronique' simple et bien construiteDate of experience: May 03, 2023"
156,BoursoBank,Mustapha C,1 review,FR,EXPERIENCE,"Jan 9, 2023",,,5,Merged,"EXPERIENCEYOU ARE THE BEST BOURSOURAMADate of experience: January 08, 2023"
157,BoursoBank,Serge D,1 review,FR,efficace et securise,"Sep 1, 2023",,,5,Merged,"efficace et securiseDate of experience: August 31, 2023"
158,BoursoBank,Enigma,2 reviews,FR,Rapide,"Jan 4, 2023",,,5,Merged,"RapideRapide, simple et efficace.Date of experience: January 03, 2023"
159,BoursoBank,Martial Audot,2 reviews,FR,SIMPLE ET FACILE,"Oct 22, 2022",,,5,Merged,"SIMPLE ET FACILEDate of experience: October 22, 2022"
160,BoursoBank,Audrey X,1 review,FR,Super au top je conseil,"Jan 11, 2023",,,5,Merged,"Super au top je conseilDate of experience: January 10, 2023"
161,BoursoBank,nibel,3 reviews,FR,Simple,"Oct 18, 2022",,,5,Merged,"SimpleSimple. Et rzpideDate of experience: October 18, 2022"
162,BoursoBank,Hugo G,1 review,FR,super bien,"Oct 15, 2022",,,5,Merged,"super biensuper bien, au topDate of experience: October 15, 2022"
163,BoursoBank,PHILIPPE DEF,3 reviews,FR,simple et efficace,"Oct 14, 2022",,,5,Merged,"simple et efficaceDate of experience: October 14, 2022"
164,BoursoBank,Etienne C,1 review,FR,Rapide et facile,"May 4, 2023",,,5,Merged,"Rapide et facileRapide et facile : excellentDate of experience: May 03, 2023"
165,BoursoBank,richard,4 reviews,FR,anormal de me facturer 50 €,"May 8, 2023",,,1,Merged,"anormal de me facturer 50 €Date of experience: May 07, 2023"
166,BoursoBank,Chey Boon T,1 review,FR,simple et rapide,"Oct 16, 2022",,,5,Merged,"simple et rapideDate of experience: October 16, 2022"
167,BoursoBank,Wolfang Karl M,1 review,FR,Transparent et reactif,"Dec 30, 2022",,,5,Merged,"Transparent et reactifDate of experience: December 29, 2022"
168,BoursoBank,Christian G,1 review,FR,application super rapide et conviviable,"Mar 13, 2023",,,5,Merged,"application super rapide et conviviableDate of experience: March 12, 2023"
169,BoursoBank,NICOLE GATTO,3 reviews,FR,INSTRUCTIONS LIMPIDES,"Dec 10, 2022",,,5,Merged,"INSTRUCTIONS LIMPIDESDate of experience: December 09, 2022"
170,BoursoBank,Eric V,1 review,FR,Simple et efficace.,"Dec 20, 2022",,,5,Merged,"Simple et efficace.Date of experience: December 19, 2022"
171,BoursoBank,Pierre-Yves Ligney,2 reviews,FR,Très simple.,"Aug 31, 2023",,,5,Merged,"Très simple.Date of experience: August 30, 2023"
172,BoursoBank,Chantal L,1 review,FR,VIREMENT IMMEDIAT,"May 23, 2023",,,5,Merged,"VIREMENT IMMEDIATSECURITE RAPIDITE EFFICACITE GRATUITEDate of experience: May 22, 2023"
173,BoursoBank,gerard mullor,12 reviews,FR,Excellent et facile,"Dec 20, 2022",,,5,Merged,"Excellent et facileDate of experience: December 19, 2022"
174,BoursoBank,Norbert S,1 review,FR,rapide simple securise,"May 11, 2023",,,5,Merged,"rapide simple securiseDate of experience: May 10, 2023"
175,BoursoBank,paul.cocnelle,4 reviews,FR,SUPERBEMENT RAPIDE,"Jan 12, 2023",,,5,Merged,"SUPERBEMENT RAPIDEDate of experience: January 10, 2023"
176,BoursoBank,Jocelyne L,1 review,FR,Banque formidable,"Jan 5, 2023",,,5,Merged,"Banque formidableDate of experience: January 04, 2023"
177,BoursoBank,Client,17 reviews,FR,simple et efficace,"Jan 2, 2023",,,5,Merged,"simple et efficaceDate of experience: January 01, 2023"
178,BoursoBank,ANTONIO P,1 review,FR,MODIFICATION PLAFOND EN LIGNE,"Feb 25, 2023",,,5,Merged,"MODIFICATION PLAFOND EN LIGNEMODIFICATION REALISEE TRÈS RAPIDEMENTDate of experience: February 24, 2023"
179,BoursoBank,BERNARD  DE CHEFDEBIEN,17 reviews,FR,TRES SIMPLE BRAVO,"Jun 20, 2023",,,5,Merged,"TRES SIMPLE BRAVODate of experience: June 19, 2023"
180,BoursoBank,Andre P,1 review,FR,Simple et rapide.,"Jan 13, 2023",,,5,Merged,"Simple et rapide.Date of experience: January 12, 2023"
181,BoursoBank,Laroui Hamid,5 reviews,FR,Simple et Pratique,"May 30, 2023",,,5,Merged,"Simple et PratiqueDate of experience: May 28, 2023"
182,BoursoBank,Damian Kowalski,3 reviews,FR,Dami,"Dec 6, 2022",,,5,Merged,"DamiSuperb experienceDate of experience: December 05, 2022"
183,BoursoBank,Patrick Huvelin,4 reviews,FR,tres fonctionnel,"Jan 4, 2023",,,5,Merged,"tres fonctionnelDate of experience: January 03, 2023"
184,BoursoBank,Joseph P,1 review,FR,RaVirementpide et simple,"Dec 26, 2022",,,5,Merged,"RaVirementpide et simpleRapide et simpleDate of experience: December 25, 2022"
185,BoursoBank,Prax,9 reviews,FR,Rapide et simple,"Dec 8, 2022",,,5,Merged,"Rapide et simpleDate of experience: December 07, 2022"
186,BoursoBank,MARTINE RENAULT,7 reviews,FR,Encore bravo,"Jan 15, 2023",,,5,Merged,"Encore bravoDate of experience: January 14, 2023"
187,BoursoBank,Benjamin K,1 review,FR,Horrible,"Nov 22, 2022",,,1,Merged,"HorribleHorrible, inhumainDate of experience: November 22, 2022"
188,BoursoBank,Client,2 reviews,FR,Usage corret,"Jan 6, 2023",,,4,Merged,"Usage corretCas d'usage corretDate of experience: January 05, 2023"
189,BoursoBank,ClientFOURDRAIN,7 reviews,FR,Très facile...,"Dec 7, 2022",,,5,Merged,"Très facile...Date of experience: December 06, 2022"
190,BoursoBank,Isa Reig,6 reviews,FR,IMPRESSEION OU TELECHARGEMENT INACESSIBLE A PARTIR CONFIRMATION ECRAN,"Oct 30, 2022",,,1,Merged,"IMPRESSEION OU TELECHARGEMENT INACESSIBLE A PARTIR CONFIRMATION ECRANIMPOSSIBLE TELECHARGER JUSTIF DE CONFIRMATION PRISE EN CHARGE VIREMENTDate of experience: October 30, 2022"
191,BoursoBank,Niroshan Thanarajh,1 review,FR,nirojh665004,"Mar 24, 2023",,,5,Merged,"nirojh665004Date of experience: March 24, 2023"
192,BoursoBank,Aida Liliana R,1 review,FR,Bravo,"May 23, 2023",,,5,Merged,"BravoBravo, 2023simpleDate of experience: May 22, 2023"
193,BoursoBank,odnshi,2 reviews,FR,Simple et rapide,"Jan 20, 2023",,,4,Merged,"Simple et rapideDate of experience: January 19, 2023"
194,BoursoBank,Christian M,1 review,FR,SUPER FACILE,"Mar 30, 2023",,,5,Merged,"SUPER FACILEDate of experience: March 29, 2023"
195,BoursoBank,J.Z.,2 reviews,FR,Tout est O.K.,"Apr 4, 2023",,,4,Merged,"Tout est O.K.Date of experience: April 03, 2023"
196,BoursoBank,client(e)BORNE,2 reviews,ES,FACILITE DES OPERATIONS,"Mar 2, 2023",,,5,Merged,"FACILITE DES OPERATIONSDate of experience: March 01, 2023"
197,BoursoBank,Frédéric M,1 review,FR,immédiateté simple,"Jun 25, 2023",,,5,Merged,"immédiateté simpleDate of experience: June 24, 2023"
198,BoursoBank,Philippe M,1 review,FR,virement permanent,"Apr 26, 2023",,,4,Merged,"virement permanentmanipulation IntuitiveDate of experience: April 25, 2023"
199,BoursoBank,Jean-Pierre DARAGON,3 reviews,FR,Blocages stupides.,"May 3, 2023",,,3,Merged,"Blocages stupides.Date of experience: March 04, 2023"
200,BoursoBank,Jean Marie G,1 review,FR,operation facile à effectuer,"Oct 9, 2022",,,5,Merged,"operation facile à effectuerDate of experience: October 09, 2022"
201,BoursoBank,Martine GONIN,5 reviews,FR,SUPER pratique.,"Sep 22, 2022",,,5,Merged,"SUPER pratique.Rapide, simple et efficace.Date of experience: September 22, 2022"
202,BoursoBank,Client,8 reviews,FR,Simple..,"Sep 20, 2022",,,5,Merged,"Simple..Simple... sûr.... efficaceDate of experience: September 20, 2022"
203,BoursoBank,Mme CANNIZZARO MONIQUE,5 reviews,FR,SIMPLE RAPIDE EFFICACE,"Sep 15, 2022",,,5,Merged,"SIMPLE RAPIDE EFFICACEDate of experience: September 15, 2022"
204,BoursoBank,Daniel C,1 review,FR,simple et rapide,"Sep 14, 2022",,,5,Merged,"simple et rapideDate of experience: September 14, 2022"
205,BoursoBank,Catherine M,1 review,FR,Great service,"Sep 14, 2022",,,5,Merged,"Great serviceGreat service. Fast, efficient and user friendly.Date of experience: September 14, 2022"
206,BoursoBank,Blandine,1 review,FR,simple rapide et efficace,"Sep 13, 2022",,,5,Merged,"simple rapide et efficaceDate of experience: September 13, 2022"
207,BoursoBank,Pierre Brousse,6 reviews,FR,perso,"Sep 12, 2022",,,5,Merged,"persorapide et simpleDate of experience: September 12, 2022"
208,BoursoBank,Didier F,1 review,FR,Service au top,"Sep 11, 2022",,,5,Merged,"Service au topDate of experience: September 11, 2022"
209,BoursoBank,Nawazish Mirza,2 reviews,AE,Highly unprofessional and disrespectful bank,"Updated Sep 9, 2022",,,1,Merged,"Highly unprofessional and disrespectful bankI am a client of Boursorama bank since June 2019, and I have recently applied to open LIVRET A for my two sons (one who was born in France, and other who was born in Pakistan). During the submission process, I was asked to upload the birth certificates which I did. For the one born in France, there was no issue as it was a birth certificate issued in France. However, for other, I received the following email with following point- l'acte de naissance est incomplet, la date et le lieu de naissance des parents sont absents du document. merci de nous faire parvenir une copie complète du livret de famille ou une copie complète de l'acte de naissance avec filiation de Muhammad et une copie du passeport du représentant légalThe issue is that the birth certificates issued in Pakistan have only the names of Parents and do not have dates and places of birth of Parents. Given that in Pakistan a document similar to livret famille does not exist, I have always provided this certificate to receive official documents for my son (Prefecture, Impots, etc) and have never faced an issue. However, to address this problem, I provided (parents) marriage certificate, our titre de sejour, our passports, etc to provide the proof and date of birth of parents. Given that, i am an existing client (and Boursorama has all my information) I did hope that this info will be fine. However, to my surprise, two days later I received a refusal for an account opening for my elder son. Anyways, I got a pseudo livret famille from the Embassy of Pakistan in Paris and reapplied. Again in a couple of days, i got a refusal.This whole episode is very strange for me. Because I do not understand why a DISCRIMINATION is being applied to one child and there is no issue for the other. Is it only because one has a birth certificate issued by a Town Hall in France while the other holds a birth certificate from Pakistan? Just to let you know the same birth certificate was accepted also by the ministry of interior of France. Therefore, i seriously wonder, if a document that is accepted all over, a bank is not willing to consider (and despite all extra parent-related information that was provided)Getting Livret A is not rocket science and i can get it with any bank (My other account is with BNP Paribas and they are after my life to get these plans for my children). After that i tried reaching out to multiple departments but all in vain. Yesterday, I received a letter from one Mr MEZARD. It is amazing how much attention is given to the details because the letter mentioned the reason as - application de nos conditions generals - but did not have the courtesy to specify what precisely is the CONDITION we did not fulfill. But that is because there is NO REAL CONDITION. It is just profile discrimination (possibly racism?) given that there are different documents (the one that had a French birth certificate had the account open vs. the other child having a foreign document). Anyways I have initiated the account opening with BNP Parisbas (Thank god they have the brains to relate). Of course, I will contact Banque de France but to launch a full-scale complaint and audit of the processes. I am also progressing with closure of my account and my suggestion to everyone will be to STAY AWAY from such a discorteous and disrecpectful bank with a useless customer serviceDate of experience: September 04, 2022"
210,BoursoBank,Jeremy,11 reviews,FR,Worse opening experience,"Sep 9, 2022",,,1,Merged,"Worse opening experienceWorse opening experience, takes over a week. Once it's ""open"", you need an additional 48 hours for your credentials. Waste of time.Date of experience: September 09, 2022"
211,BoursoBank,Fred J,1 review,FR,simple et rapide,"Sep 7, 2022",,,5,Merged,"simple et rapidesimple et rapide. efficacité maximale.Date of experience: September 07, 2022"
212,BoursoBank,PHILIPPE SERIEYS,4 reviews,FR,Le site est excellent,"Sep 6, 2022",,,5,Merged,"Le site est excellentLe site est excellent, c'est simple, clair bravoDate of experience: September 06, 2022"
213,BoursoBank,Jerome Bastien,4 reviews,FR,efficace,"Sep 3, 2022",,,5,Merged,"efficaceSimple, facile, efficace et très bien guidé.Date of experience: September 03, 2022"
214,BoursoBank,Francis N,1 review,FR,Simple et rapide,"Sep 3, 2022",,,5,Merged,"Simple et rapideDate of experience: September 03, 2022"
215,BoursoBank,christine bazin,3 reviews,FR,simple et efficace,"Sep 2, 2022",,,5,Merged,"simple et efficaceDate of experience: September 02, 2022"
216,BoursoBank,Ahou Jeanne F,1 review,FR,SIMPLE ET RAPIDE,"Sep 2, 2022",,,5,Merged,"SIMPLE ET RAPIDEDate of experience: September 02, 2022"
217,BoursoBank,Myriame F,1 review,FR,FACILE A GERER TOP MERCI,"Sep 2, 2022",,,5,Merged,"FACILE A GERER TOP MERCIDate of experience: September 02, 2022"
218,BoursoBank,CHARPENTIER Elisabeth,10 reviews,FR,Interface Boursorama,"Sep 1, 2022",,,5,Merged,"Interface BoursoramaJ'adore cette banque et son Interface sympa...Date of experience: September 01, 2022"
219,BoursoBank,ClientDICI,7 reviews,FR,Efficace,"Aug 31, 2022",,,5,Merged,"EfficaceSimple, rapide et efficace... J'adore Boursorama banqueDate of experience: August 31, 2022"
220,BoursoBank,Mo S,1 review,PT,Excellent,"Aug 30, 2022",,,5,Merged,"ExcellentExcellent!!Date of experience: August 30, 2022"
221,BoursoBank,Guillaume P,1 review,FR,Lastest iOS build is buggy,"Aug 29, 2022",,,1,Merged,"Lastest iOS build is buggyLastest iOS build is buggy. App freezing during strong auth process. Restarted it 3 times to be able to finalize the addy.Date of experience: August 29, 2022"
222,BoursoBank,JEAN CLAUDE L,1 review,FR,rECEPTION ET ACTIVATION DE  MA CARTE,"Aug 29, 2022",,,5,Merged,"rECEPTION ET ACTIVATION DE  MA CARTELA RECEPTION DE MA CARTE A ETE TRES RAPIDE ET L ACTIVATION UN JEU D'ENFANT !!!Date of experience: August 29, 2022"
223,BoursoBank,Hocine K,1 review,FR,simple et rapide,"Aug 29, 2022",,,5,Merged,"simple et rapideDate of experience: August 29, 2022"
224,BoursoBank,Client,3 reviews,FR,tres simple et rapide,"Aug 28, 2022",,,5,Merged,"tres simple et rapideDate of experience: August 28, 2022"
225,BoursoBank,Noel W,1 review,FR,Efficace,"Aug 24, 2022",,,5,Merged,"EfficaceEfficace, facile & pratiqueDate of experience: August 24, 2022"
226,BoursoBank,Fabien,6 reviews,FR,simple,"Aug 23, 2022",,,5,Merged,"simplesimple, rapide, efficaceDate of experience: August 23, 2022"
227,BoursoBank,Fanny Bailleul,4 reviews,FR,Can't trust them,"Aug 20, 2022",,,1,Merged,"Can't trust themFor a really long time i was recommended Boursorama to all of my friends and travelers around the world.I was listening other people bad experience. And then i got mine.I sended some money to an Indian friend through bank transfer.After few days my money was gone from my bank account. But more than 14 days later my friend still didn't receive the money.I am writing emails since a week. They don't even dare to answer and explain to me what happened. I have no way to contact them. And we are talking about 250 euros.This bank is amazing until you have one little problème. And it's the feedback of so many people.Date of experience: August 20, 2022"
228,BoursoBank,Gérard M,2 reviews,FR,System convivial.,"Aug 20, 2022",,,5,Merged,"System convivial.Date of experience: August 20, 2022"
229,BoursoBank,Cactus Tour,2 reviews,FR,Pratique,"Aug 19, 2022",,,5,Merged,"PratiquePratique, efficace, ...Date of experience: August 19, 2022"
230,BoursoBank,Fabienne PERROT,6 reviews,FR,Super pratique !!!,"Aug 18, 2022",,,5,Merged,"Super pratique !!!Date of experience: August 18, 2022"
231,BoursoBank,Jean Davy,2 reviews,FR,SIMPLE ET PRECIS,"Aug 18, 2022",,,5,Merged,"SIMPLE ET PRECISDate of experience: August 18, 2022"
232,BoursoBank,HENRI S,2 reviews,FR,SIMPLE,"Aug 17, 2022",,,5,Merged,"SIMPLESIMPLERAPIDEEFFICACEDate of experience: August 17, 2022"
233,BoursoBank,GILLES,2 reviews,FR,Appli Internet performante,"Aug 11, 2022",,,5,Merged,"Appli Internet performanteFacile, rapide et efficace !Date of experience: August 11, 2022"
234,BoursoBank,Zemfira H,1 review,FR,IMPECABLE,"Aug 10, 2022",,,5,Merged,"IMPECABLEIMPECABLE : rapide, intuitifDate of experience: August 10, 2022"
235,BoursoBank,Eroman Houega,2 reviews,FR,super bon service,"Aug 9, 2022",,,5,Merged,"super bon servicesuper bon service. Merci beaucoup.Date of experience: August 09, 2022"
236,BoursoBank,Marko,2 reviews,FR,TRANSITION DIGITAL,"Aug 8, 2022",,,5,Merged,"TRANSITION DIGITALc'est super la transition digital et la banque on-line.Que des avantages à traiter toutes les opérations à distance.Merci, il me reste plus'à convertir mon cercle et à les parrainers.Cdlt...Date of experience: August 08, 2022"
237,BoursoBank,Antoine M,1 review,FR,SIMPLE EFFICACE GRATUIT,"Aug 6, 2022",,,5,Merged,"SIMPLE EFFICACE GRATUITDate of experience: August 06, 2022"
238,BoursoBank,Catherine J,1 review,FR,blocage CB,"Aug 5, 2022",,,5,Merged,"blocage CBsuper quand on égare sa CarteDate of experience: August 05, 2022"
239,BoursoBank,chakma manharan,2 reviews,FR,Facile et commode.,"Aug 3, 2022",,,4,Merged,"Facile et commode.Date of experience: August 03, 2022"
240,BoursoBank,RICHARD CLEMENT,4 reviews,FR,simple et rapide,"Aug 1, 2022",,,5,Merged,"simple et rapideDate of experience: August 01, 2022"
241,BoursoBank,Henri Pellegrino,1 review,FR,marre des codes!!!,"Jul 29, 2022",,,1,Merged,"marre des codes!!!marre des codes de verification!!!Date of experience: July 29, 2022"
242,BoursoBank,Jean-Philippe M,1 review,FR,Bourso,"Jul 28, 2022",,,5,Merged,"Boursoexperience appli topDate of experience: July 28, 2022"
243,BoursoBank,ARIANE MICHALOUX,10 reviews,FR,Rapide et simple,"Jul 28, 2022",,,5,Merged,"Rapide et simpleDate of experience: July 28, 2022"
244,BoursoBank,Gregory P,4 reviews,FR,Simple rapide et efficace,"Jul 18, 2022",,,5,Merged,"Simple rapide et efficaceDate of experience: July 18, 2022"
245,BoursoBank,hk,3 reviews,FR,activation CB,"Jul 16, 2022",,,5,Merged,"activation CBhyper facileDate of experience: July 16, 2022"
246,BoursoBank,J Dorabialski,4 reviews,FR,Transaction facile et efficace,"Jul 15, 2022",,,5,Merged,"Transaction facile et efficaceDate of experience: July 15, 2022"
247,BoursoBank,Rémi G,1 review,FR,Formidablement simple et efficace pour…,"Jul 15, 2022",,,5,Merged,"Formidablement simple et efficace pour…Formidablement simple et efficace pour un étourdi !!Date of experience: July 15, 2022"
248,BoursoBank,MICHEL,4 reviews,FR,FACILE,"Jul 15, 2022",,,5,Merged,"FACILESUPER FACILEDate of experience: July 15, 2022"
249,BoursoBank,Khalil Haurany,2 reviews,FR,Dispositif,"Jul 14, 2022",,,5,Merged,"DispositifDispositif, simple, rapide, efficace.Date of experience: July 14, 2022"
250,BoursoBank,cassegrain,10 reviews,FR,FACILE DE CREER UN BENEFICIAIRE!,"Jul 11, 2022",,,5,Merged,"FACILE DE CREER UN BENEFICIAIRE!Une banque en ligne facileDate of experience: July 11, 2022"
251,BoursoBank,Isabelle B,3 reviews,FR,APPLICATION SIMPLE A UTILISER,"Jul 7, 2022",,,5,Merged,"APPLICATION SIMPLE A UTILISERDate of experience: July 07, 2022"
252,BoursoBank,Pierre,6 reviews,LU,Boursorama claims to be an easy to deal…,"Updated Mar 11, 2023",,,2,Merged,"Boursorama claims to be an easy to deal…Mise à jour:Boursorama, non content de recevoir un avis client négatif, l'a dénoncé à Trustpilot comme ""non basé sur une expérience réelle"". Or, cette expérience est bien réelle, et calamiteuse. Ce procédé de dénonciation par Boursorama est au mieux malhonnête. Un conseil : améliorez votre service si vous ne souhaitez pas recevoir d'avis négatifs.Boursorama claims to be an easy to deal with bank. Well, not if you're a non resident... But it's not all. here are a couple of examples:- Opening an account : as a non-resident, you need to provide some tax documents. Guess what: Boursorama does not recognize the official tax return form issued by the tax authorities. Customer service is useless : an other department said ""not accepted"". Then you get cryptic messages : to continue your opening process you need to submit other documents... which are not specified. When you connect to the website, you can't upload them. So you call the customer service who tells you to send it by email. And then, black hole...In the meantime, you may receive a SMS saying that you need to transfer 300€ to the account to validate its opening. Guess what, despite doing this, the account may not be created. Then you need to wait for the 300€ to be returned and you stat over.- Customer service : very uneven. Some assistants are good and polite, others take you for granted and are the limit of being disrespectful. Explanations on when you receive a message, for what, are less than clear. Latest in date : received an SMS announcing my account is open, and I will get an email with my credentials. (after 3 weeks struggling with the customer service). I receive an email about credit of a bonus. But no credential. Call to customer service : we send credentials 48 hours after announcing your account is open. Ooooh. Thanks for being so clear in your communication!So all in all, the first experience has been a disaster. Let's see how the operations go... Wish me luck.Date of experience: July 06, 2022"
253,BoursoBank,Francois C,1 review,FR,Simple,"Jul 5, 2022",,,5,Merged,"SimpleSimple, rapide et efficace.Date of experience: July 05, 2022"
254,BoursoBank,bertet,3 reviews,FR,Au top l application,"Jul 3, 2022",,,5,Merged,"Au top l applicationDate of experience: July 03, 2022"
255,BoursoBank,CHANTAL S,1 review,FR,interface conviviale du compte,"Jul 2, 2022",,,5,Merged,"interface conviviale du compteDate of experience: July 02, 2022"
256,BoursoBank,Didier Fremond,3 reviews,FR,NICKEL FACILE,"Jul 2, 2022",,,5,Merged,"NICKEL FACILEDate of experience: July 02, 2022"
257,BoursoBank,FRANCOIS,4 reviews,FR,direct et simple,"Jul 1, 2022",,,5,Merged,"direct et simpleDate of experience: July 01, 2022"
258,BoursoBank,LNfr,1 review,FR,Top facile à utiliser,"Jun 29, 2022",,,5,Merged,"Top facile à utiliserDate of experience: June 29, 2022"
259,BoursoBank,SNAOUI Eliane,3 reviews,FR,Parfait,"Jun 29, 2022",,,5,Merged,"ParfaitParfait, simple et efficaceDate of experience: June 29, 2022"
260,BoursoBank,Jean-Pierre B,1 review,FR,CHANGEMENT DE BANQUE,"Jun 29, 2022",,,5,Merged,"CHANGEMENT DE BANQUEPROCEDURE TRES FACILEDate of experience: June 29, 2022"
261,BoursoBank,Serge A,1 review,FR,simple rapide securise,"Jun 24, 2022",,,5,Merged,"simple rapide securisesimple rapide securise rien a redire !Date of experience: June 24, 2022"
262,BoursoBank,blanot,2 reviews,FR,PARFAIT NICKEL,"Jun 23, 2022",,,5,Merged,"PARFAIT NICKELDate of experience: June 23, 2022"
263,BoursoBank,Michele F,1 review,FR,tres difficile deverrouillage carte,"Jun 21, 2022",,,1,Merged,"tres difficile deverrouillage carteDate of experience: June 21, 2022"
264,BoursoBank,jean-laurent JAOUEN,14 reviews,FR,virement simple,"Jun 16, 2022",,,5,Merged,"virement simpleDate of experience: June 16, 2022"
265,BoursoBank,PATRICE,2 reviews,FR,SUPER SIMPLE,"Jun 16, 2022",,,5,Merged,"SUPER SIMPLEDate of experience: June 16, 2022"
266,BoursoBank,ANTHONY ,3 reviews,FR,bloquage de carte,"Jun 16, 2022",,,5,Merged,"bloquage de carteApplication efficace et rapideDate of experience: June 16, 2022"
267,BoursoBank,Stephane G,1 review,FR,SIMPLE ET EFFICACE,"Jun 16, 2022",,,5,Merged,"SIMPLE ET EFFICACEDate of experience: June 16, 2022"
